,単語,意味
129,guest,客
130,award,賞
131,discuss,〜を話し合う
132,cost,費用
133,wait,待つ
134,entrance,入り口、入学
135,program,番組
136,read,読む
137,choose,選ぶ
138,however,しかしながら
139,free,無料の／自由な
140,ticket,入場券
141,expand,〜を拡大する
142,application,申し込み
143,item,項目、品物
144,résumé,履歴書
145,vehicle,乗り物
146,park,公園／駐車する
147,council,会議
148,book,予約する
149,candidate,候補者
150,complete,〜を完成させる
151,discount,割引／~を無視する
152,quality,質
153,payment,支払い
154,arrange,〜を整理する
155,different,違う
156,project,〜を予想する
157,few,わずかな
158,after,〜の後で
159,subject,主題
160,already,既に
161,require,要求する
162,due,支払期日が来て
163,consider,〜を考慮する
164,ship,〜を発送する
165,possible,可能な
166,local,地元の
167,area,地域
168,into,…の中に
169,delivery,配送
170,professional,プロの
171,buy,買う
172,carry,〜を扱っている
173,belong,…に付属する
174,type,種類／類型
175,since,…以来
176,colleague,同僚
177,request,要求する
178,material,材料
179,fee,料金
180,each,それぞれの
181,benefit,給付
182,furniture,家具
183,again,再び
184,set,配置する
185,during,…の間に
186,sorry,すまなく思って
187,financial,財政の
188,be interested in,…に興味を持っている
189,attend,出席する、参加する
190,maintenance,メンテナンス
191,supply,供給
192,welcome,歓迎
193,conduct,〜を行う
194,report,報告(書)
195,begin,〜を始める
196,whether,~かどうか
197,upcoming,今度の
198,purpose,目的
199,research,研究
200,large,大きい／広い
201,encourage,勧める、促す
202,finish,…を終える
203,send,送る
204,charge,料金
205,decision,決定
206,inventory,在庫
207,publish,〜を出版する
208,think,…と思う
209,reception,歓迎会
210,display,〜を展示する
211,both,両方の
212,advance,進む、進歩
213,always,常に
214,plan,計画
215,ready,準備ができている
216,visit,訪問する
217,document,文書、書類
218,successful,成功した、うまく行く
219,class,クラス／種類
220,library,図書館、蔵書、コレクション
221,seminar,研究会
222,sell,売れる
223,close,近い
224,expect,〜を期待する
225,arrive,到着する
226,remove,〜を剥がす
227,position,地位
228,talk,会談
229,describe,〜を描写する、説明する
230,flight,飛行
231,repair,〜を修理する
232,training,訓練
233,a lot of,たくさんの
234,learn,学ぶ
235,unfortunately,残念なことに
236,people,人々
237,cancel,〜を中止する
238,include,含む
239,location,場所
240,client,顧客
241,place,置く
242,travel,行く
243,though,けれども／たとえ…しても
244,board,搭乗する
245,write,書く
246,feedback,フィードバック、反応、意見
247,performance,業績
248,soon,すぐ後
249,per,…につき
250,catering,仕出し、出前、ケータリング
251,ensure,〜を保証する
252,estimate,見積もり
253,potential,潜在的な
254,remind,思い出させる
255,intend,意図する
256,delighted,とても喜んでいる
257,despite,~にもかかわらず
258,specialize in,…を専門に扱う
259,complimentary,無料の
260,although,…だけれども
261,beverage,飲み物
262,honor,光栄
263,mayor,町長、市長
264,venue,会場、開催地
265,immediately,すぐに
266,sound,適切な
267,contemporary,現代の
268,badge,バッジ
269,appliance,器具
270,assist,助ける
271,inspection,検査
272,expire,契約が終了する、切れる
273,necessary,必要な
274,associate,同僚
275,paperwork,書類、書類作業
276,Excuse me.,すいません
277,Let’s,…しよう
278,remain,〜のまま
279,correct,正確な
280,continue,続ける
281,certainly,確かに、きっと
282,fabric,生地、織物
283,patient,忍耐
284,applicant,候補者
285,architect,建築家
286,attach,添付する、取り付ける
287,variety,種類
288,anyway,とにかく
289,conversation,会議
290,forget,忘れる
291,shuttle,往復運転で運ぶ
292,appear,〜のように見える（思える）
293,crew,乗務員
294,vote,投票、投票する
295,busy,忙しい
296,coworker,同僚
297,excellent,優れた
298,grocery,食料雑貨店
299,save,〜を貯蓄する、取っておく
300,cause,〜を引き起こす
301,attract,~をひきつける、魅了する
302,launch,開始、発売／開始する、発売する
303,status,地位、状況
304,procedure,手続き
305,invitation,招待
306,lobby,玄関ホール
307,realize,〜を実現する
308,effort,努力
309,mainly,主に
310,campaign,キャンペーン
311,key,手がかり
312,proposal,提案
313,greet,挨拶する、出迎える
314,negotiate,交渉する、協議する
315,quantity,量
316,behind,…の後ろに
317,comfortable,くつろいだ、快適な
318,expensive,高価な
319,head,〜を率いる
320,appreciate,感謝する、高く評価する
321,branch,枝
322,investment,投資
323,deposit,預金、預金する
324,difficult,難しい
325,temporary,一時の
326,protection,保護
327,wish,…すればよいのだが
328,film,映画
329,condition,条件
330,device,装置
331,personnel,職員、人事課
332,professor,教授
333,complaint,苦情
334,multiple,複数の
335,exchange,交換
336,manage,経営する
337,favorite,お気に入りの、大好きな
338,quite,とても
339,distance,距離
340,luggage,旅行かばん、手荷物
341,admission,入場許可
342,inquire,尋ねる、問い合わせる
343,ingredient,成分
344,technique,テクニック
345,attention,注意
346,consultant,コンサルタント、顧問
347,postpone,〜を延期する
348,revenue,歳入
349,speech,演説
350,highly,非常に
351,term,用語
352,agenda,議題
353,demonstration,実演
354,competition,競争
355,specific,特定の
356,rather,かなり
357,impress,〜に感銘を与える
358,fact,事実
359,signature,署名
360,payroll,給与、給与管理、賃金台帳
361,acknowledge,知らせる、認める
362,win,勝つ／獲得する
363,seem,見える
364,trouble,故障／不調
365,convention,総会、大会
366,task,任務、使命
367,without,…なしで
368,reschedule,〜を予定変更する
369,teach,教える
370,handle,操作する
371,distribute,配布する、分配する
372,suitable,適した、ふさわしい
373,between,…の間に
374,throughout,くまなく
375,choice,選択
376,official,役人、職員
377,region,
378,notify,〜に通知する
379,exercise,行使する
380,brochure,パンフレット
381,recognize,認める、見分ける、認識する
382,similar,似ている
383,usual,普通の
384,artwork,芸術作品
385,secure,~を確保する、固定する／安全な
386,lease,賃貸借（契約）／賃貸借する
387,excite,わくわくさせる
388,damage,損害、ダメージ
389,environment,環境
390,except,~を除いて、~を除外して
391,famous,有名な
392,nearly,ほとんど
393,renew,〜を更新する
394,manual,マニュアル
395,exceed,超える
396,worry,心配する
397,mind,気にする
398,figure,数字、人物
399,analysis,分析
400,search,捜索
401,ability,能力
402,ideal,理想的な
403,industrial,産業の
404,advise,助言する、意見する、忠告する
405,hard,難しい
406,transfer,転送する、乗り換える
407,expo,博覧会
408,landscape,風景
409,initiative,主導権
410,dining,食事をすること
411,laboratory,研究所、実験室
412,traditional,伝統的な
413,accommodate,〜をを収容する
414,title,肩書き
415,further,それ以上
416,vendor,業者、露天商、販売店
417,specialist,専門家
418,raise,賃上げ
419,spend,〜を費やす
420,consumer,消費者
421,gain,得る
422,various,様々な
423,often,たびたび
424,convenient,便利な
425,wear,〜を着ている
426,previous,以前の
427,fix,〜を修理する
428,standard,基準／標準の
429,solution,解決策、解決
430,else,その他に
431,understand,〜を理解する
432,tier,階層
433,together,一緒に
434,committee,委員会
435,congratulations,祝いの言葉
436,extend,〜を延長する
437,avoid,避ける
438,strategy,戦略
439,inform,知らせる
440,especially,特に
441,mistake,誤り
442,commercial,商業の
443,therefore,したがって
444,recruit,〜を募集する
445,topic,話題
446,contain,〜を含む
447,organization,組織
448,responsible,担当している、責任がある
449,bill,請求書、手形
450,either,いずれか／どちらかの
451,prefer,好む
452,interior,内側
453,involve,（人を）巻き込む、伴う、含む
454,executive,重役
455,traffic,交通、通行
456,assign,〜を割り当てる
457,far from,…から遠くに
458,warranty,保証
459,seek,捜し求める
460,nearby,近くの
461,effective,効果的な
462,permit,〜を認める、許可する
463,attempt,努力する
464,example,例
465,properly,ちゃんと、適切に
466,base,基地
467,clear,空いている
468,under,…の下に
469,response,返答、返事
470,surprise,驚かす
471,verify,実証する
472,better,より良い
473,reliable,信頼できる
474,subscribe,購読する、加入する
475,questionnaire,アンケート
476,itinerary,旅程表
477,degree,学位、程度
478,certificate,証明書
479,deal with,処理する
480,highlight,〜を強調する
481,neighborhood,地域
482,prior to,…より前に
483,significant,重要な
484,prescription,処方箋
485,eatery,食堂
486,be supposed to,…であると思う
487,eligible,資格のある
488,I’m afraid…,申し訳ありませんが…
489,broadcast,放送
490,definitely,確かに
491,implement,実行する
492,on behalf of,~を代表して
493,finally,ついに、最終的に
494,exclusive,独占的な
495,occur,起こる
496,predict,予測する
497,terminal,端末
498,in the meantime,その間に、話変わって
499,affordable,手ごろな、理にかなった
500,ceiling,天井
501,major,主な
502,directory,住所
503,regularly,定期的に
504,otherwise,さもないと
505,depart,（~を）出発する
506,introduction,紹介
507,impact,影響
508,worth,価値がある
509,decrease,減少する
510,beyond,～を超えて
511,whenever,…する時はいつでも
512,willing,~することを嫌がらない、~する気がある
513,college,(単科)大学
514,showcase,披露する／お披露目の場、ショーケース
515,formal,正式の、堅苦しい
516,adjust,〜を調節する
517,relevant,関連した
518,absolutely,完全に
519,district,地区
520,maximum,最大量／最大数
521,cuisine,料理
522,yield,収益、利益
523,approximate,およそ
524,clerk,事務員
525,fund,資金
526,decline,〜を断る
527,autograph,有名人のサイン
528,particular,特別な
529,uniform,制服
530,apologize,謝罪する
531,accessible,入手できる
532,instrument,楽器
533,photocopy,コピー
534,administrative,管理の
535,contribute,貢献する、寄付する
536,digest,要約／情報を消化する
537,classic,見事な／定番の
538,equally,同じように、均等に
539,enroll,〜に登録する
540,achievement,業績
541,in writing,書面で
542,donate,寄付する
543,decade,10年、10年間
544,temperature,温度
545,reflect,〜を映す、〜を反映させる
546,owe,借りている
547,normally,普通に、正常に
548,audience,観客
549,practical,実際の
550,hurry,急ぐ
551,unique,独特な
552,guarantee,〜を保証する
553,undergo,経験する
554,institute,機関
555,hardly,ほとんど〜しない
556,outstanding,優れた、目立った
557,aside from,…は別として
558,inside,…の中へ
559,baggage,手荷物
560,method,メソッド、方法
561,in a row,連続して
562,profile,プロフィール・紹介
563,emphasize,〜を強調する
564,handbook,入門書
565,satisfaction,満足
566,defect,欠陥
567,moment,瞬間
568,foundation,設立、基礎
569,clarify,明らかにする、はっきりさせる
570,auditorium,講堂
571,exit,出口
572,recipient,受領者、受取人
573,progress,前進、進行
574,decorate,飾る
575,guess,推測する
576,unless,~しない限り、~の場合を除き
577,efficiency,効率
578,ladder,はしご
579,quick,速い
580,workplace,職場
581,durable,耐久性のある
582,merger,合併、買収
583,priority,優先事項
584,primary,最も重要な
585,input,〜を入力する
586,monitor,監視する／（コンピュータの）モニター
587,entire,全体の
588,structure,構造
589,individual,個々の
590,finalize,〜を仕上げる、終わらせる
591,evidence,証拠
592,stack,〜を積み重ねる
593,qualify,資格を得る、~に資格を与える
594,regulation,規則
595,summary,概要、要約
596,compact,小型の
597,constant,絶え間なく続く
598,gather,集まる
599,shortly,間もなく
600,incorporate,取り入れる、組み込む
601,projector,プロジェクター
602,panel,委員会
603,layout,レイアウト
604,fare,運賃
605,determine,〜を決定する
606,accomplishment,業績
607,simple,単純な
608,aware,気付いて
609,tenant,賃借人、入居者
610,pleasure,喜び
611,demand,需要
612,blueprint,設計図
613,advantage,利点
614,dental,歯科の
615,metro,地下鉄
616,overhead,諸経費
617,waterproof,防水の
618,language,言語
619,perfect,完璧な
620,above,…の上方に
621,luck,幸運
622,exactly,正確に、厳密に
623,influence,影響
624,urgent,緊急の
625,valuable,貴重な
626,assess,〜を評価する
627,cashier,レジ係
628,dedicate,捧げる
629,earn,〜を稼ぐ、得る
630,from scratch,ゼロから
631,a couple of,2つの
632,social,社会の
633,connect,接続する、つなぐ
634,plenty of,たくさん
635,overnight,翌日配達の
636,clearance,在庫一掃、清算、許可
637,onto,…の上へ
638,sponsorship,資金援助
639,flexible,柔軟な
640,automatically,自動的に
641,alone,ただ一人の
642,nutrition,栄養
643,familiar,よく知っている、おなじみの
644,patron,愛用者、利用者
645,entry,登録
646,broad,広い
647,steady,しっかりとした
648,transaction,取引
649,delicious,とてもおいしい
650,checkout,レジ、チェックアウト
651,wheelbarrow,手押し車
652,explore,〜を探検（調査）する
653,promise,約束する
654,anticipate,〜を見越す、予想する
655,cafeteria,社員食堂
656,society,社会
657,anniversary,~周年記念日
658,evaluation,評価
659,handout,配布資料
660,direct,直接
661,appropriate,適切な
662,common,一般的な
663,general,全体的な
664,whole,全体の
665,proud,多大な
666,compare,比較する
667,numerous,たくさんの
668,networking,ネットワークづくり
669,acquire,買収する、得る、獲得する
670,establish,設立する
671,overseas,海外の
672,discover,発見する
673,envelope,封筒
674,newly,新たに
675,expose,〜を暴露する
676,means,手段
677,quarter,四半期
678,internship,インターンシップ
679,walkway,歩道
680,medication,薬、医薬
681,format,フォーマット／構成
682,conservation,保護、保存
683,below,…より下に
684,profit,利益
685,volume,容量
686,restore,復旧させる、取り戻す
687,satisfy,〜を満足させる
688,knowledge,知識
689,compliment,褒め言葉
690,oversee,監督する
691,judge,判断する、裁く、評価する／裁判官
692,retire,〜を退職する
693,huge,巨大な
694,frequent,頻繁な
695,initial,初めの、当初の
696,expert,専門家／専門的な
697,approach,〜に近づく
698,refreshment,軽食
699,incredible,すばらしい
700,furthermore,さらに
701,municipal,地方自治体の
702,overview,概要
703,sufficient,十分な
704,refill,詰め替え品
705,talent,才能
706,aspect,側面
707,nevertheless,それでもなお
708,tuition,授業料
709,persuade,説得する
710,regardless of,…にかまわず
711,comprehensive,総合的な、包括的な、理解力のある
712,eliminate,〜を除外する
713,enhance,向上させる、強化する
714,perhaps,おそらく
715,premise,敷地、仮定
716,remark,〜を述べる
717,scheme,(事業)計画
718,generate,生み出す
719,conclude,結論をを出す
720,adjacent to,隣接した
721,likewise,同様に
722,prospect,見込み
723,capability,能力
724,enormous,莫大な、巨大な
725,checkup,検査
726,substitute,代替する
727,failure,失敗
728,massive,巨大な
729,enlarge,拡張する、増築する
730,moderate,適度な
731,reject,〜を拒絶する
732,interruption,妨害
733,fluctuate,変動する
734,generous,気前のいい
735,consecutive,連続した
736,intermediate,中級の、中間の
737,aisle,通路
738,deserve,（賞賛・処罰）〜に値する
739,sightseeing,観光
740,readability,読みさすさ
741,meanwhile,その間に、それまでは
742,majority,大多数
743,postal,郵便の
744,voice,意見
745,foreign,外国の
746,fieldwork,現地調査
747,checklist,一覧表
748,keynote,基調となる
749,minimum,最小の
750,expertise,専門知識
751,flaw,欠陥、欠点
752,token,印
753,outcome,結果
754,enterprise,企業
755,prevent,防ぐ、阻む
756,scholarship,奨学金
757,import,〜を輸入する
758,amazing,驚くべき
759,fortunate,幸運な
760,illustrate,〜を説明する
761,urgency,緊急
762,hesitate,ためらう、躊躇する
763,represent,〜を代表する
764,surpass,超える
765,destination,目的地
766,behavior,振る舞い
767,proficiency,熟達、スキルの高さ、高い能力
768,function,関数、機能
769,recreation,休養、娯楽
770,recall,〜を思い出す、〜を回収する
771,beforehand,あらかじめ
772,downstairs,階下へ
773,sustain,〜を維持する
774,translate,翻訳する
775,transcript,成績証明書
776,confident,確信している、自信がある
777,overcome,乗り越える、克服する
778,anymore,もはや
779,utility,公共料金、公共サービス
780,allocate,割り当てる
781,whereas,~の一方で
782,accustom,慣れさせる
783,forecast,予報
784,resign,〜を辞職する
785,reasonable,手ごろな、理にかなった
786,incline,…に気が向く
787,spokesperson,代弁者
788,utensil,台所用品
789,accurate,正確な
790,bid,入札／入札する
791,prototype,試作品、原型
792,fiscal,会計の
793,spectator,観客
794,inconvenience,不自由
795,income,収益、利益
796,situation,状況
797,moreover,さらに
798,fantastic,すばらしい
799,detour,迂回路
800,amateur,アマチュア
801,genre,ジャンル
802,thus,このようにして、したがって
803,tend to do,…する傾向がある
804,overflow,溢れる
805,browse,見て回る、拾い読みする
806,validate,…だ正しいことを証明する
807,examine,〜を診察する、〜を調べる
808,quote,見積もり
809,reward,報酬
810,typical,典型的な
811,guidebook,ガイドブック
812,mission,任務、使命
813,average,平均の
814,asset,財産、強み
815,usage,使い方
816,respectively,それぞれ
817,instant,即時の、緊急の
818,archive,公文書保管所、書庫
819,vacancy,欠員
820,enthusiastic,熱心な
821,mere,単なる
822,seldom,滅多に〜しない
823,workforce,全従業員、労働力
824,occupy,占有する
825,competence,能力
826,opposite,反対側の
827,utilize,〜を利用する
828,intensive,集中的な
829,insight,洞察、洞察力
830,skip,〜を抜かす
831,explanation,説明
832,devote,捧げる
833,discontinue,生産や販売の継続を止める
834,truly,本当に
835,kickoff,開始
836,entertainment,娯楽
837,neutral,中立の
838,biography,伝記
839,precise,正確な
840,factor,要因、要素
841,conform,従う、一致する
842,eventually,結局は
843,reputation,評判
844,curb,縁石
845,innovative,革新的な
846,malfunction,誤作動、(機械などの)不調
847,crucial,非常に重要な
848,prerequisite,必要条件
849,reluctant,気が進まない
850,principle,主義
851,perceive,理解する
852,cooperation,協力、協業
853,controversial,議論の余地のある
854,reinforce,強化する
855,worldwide,世界的な／世界中で
856,empty,〜を空にする
857,fundamental,基本的な
858,heritage,伝統、遺産
859,sensitive,デリケートな、感受性の鋭い
860,execute,実行する
861,gradually,徐々に
862,declare,〜を宣言する
863,beside,…のそばに
864,struggle,奮闘する
865,domestic,国内の
866,duration,継続期間
867,complicated,複雑な
868,maintain,〜を維持する
869,origin,起源
870,infrastructure,社会基盤
871,dramatic,劇的な
872,engagement,婚約
873,calculate,〜を計算する
874,installment,分割払いの1回分
875,population,人口
876,manuscript,原稿
877,imagine,〜を想像する
878,encounter,直面する、遭う、出くわす
879,milestone,段階
880,concept,概念／コンセプト
881,reimburse,〜を返済する
882,freelance,フリーランス
883,useful,役に立つ
884,excessive,過度な
885,absence,欠席／欠如
886,reply,〜に応答する、返答する
887,shortage,不足
888,scope,範囲、余地
889,landlord,家主
890,background,経歴
891,bargain,お買い得品、取引
892,invaluable,貴重な
893,remote,人里離れた、可能性が低い
894,cite,〜に言及する
895,coincidence,偶然
896,rapid,急速な
897,feasible,実現可能な
898,streamline,合理化する、簡略化する
899,quota,販売ノルマ
900,attribute,起因すると考えられる、おかげであるとする
901,forthcoming,今度の
902,overwhelming,圧倒的な
903,adequate,十分な
904,mandatory,義務の、強制の
905,redeem,(現金に)換える
906,apprenticeship,見習い期間
907,culinary,料理の
908,applause,拍手
909,discard,捨てる
910,overlook,〜を見落とす
911,proceeds,収益、利益
912,aboard,船に乗って
913,adhere,忠実である、実行する、接着する
914,commission,手数料
915,specification,仕様書
916,convince,確信させる、納得させる
917,specify,明記する
918,disclosure,公開
919,projection,予測
920,outlay,出資金
921,prohibit,禁じる
922,expedite,早める、促進させる
923,mentor,助言者
924,offset,埋め合わせる
925,remodel,〜を改築する
926,nursery,園芸店
927,resolve,解決する
928,dismantle,解体する
929,chronicle,年代記
930,turnout,参加者数
931,bulk,大部分
932,resume,再開する
933,inlay,はめ込む
934,obstacle,障害物
935,retrieve,〜を取り戻す、〜を回収する
936,compliance,法令遵守
937,undertake,〜を引き受ける
938,endeavor,努力する
939,unload,（荷物など）を降ろす
940,adopt,採用する、導入する
941,adapt,適応する、適応させる、改作する
942,abandon,捨てる
943,congestion,混雑
944,prestigious,権威のある、誉れ高い
945,acclaim,ほめたたえる
946,deliberate,故意の、入念な
947,designate,〜を…に任命する
948,attest,証明する
949,stroll,散歩する
950,amend,修正する
951,praise,ほめる、賞賛する
952,nominate,〜を指名する
953,retain,保管する、持ち続ける
954,slate,予定する
955,novice,初心者
956,alternative,代わりの／代案、選択肢
957,admire,〜に感心する
958,gratitude,感謝
959,compile,取りまとめる、編集する
960,duplicate,複製
961,affiliate,子会社
962,tailor,仕立屋、テーラー
963,aspire,熱望する
964,tutor,教師
965,alike,似た
966,compensate,補償する
967,periodic,定期的な
968,disturb,〜をかき乱す、〜を混乱させる
969,candid,率直な
970,anonymous,匿名の
971,assure,〜を保証する
972,thoroughly,徹底的に
973,imprint,刻み込む
974,disrupt,混乱させる
975,afterward,あとで
976,originate,起源とする
977,versatile,多才な
978,bypass,迂回路
979,awning,日よけ
980,ample,広大な
981,contrast,対照、はっきりした違い／対照的である
982,fragile,壊れやすい
983,coin,(新語を)造り出す
984,promptly,即座に
985,unconventional,型にはまらない
986,conditional,条件付きの
987,accountable,責任がある
988,landmark,ランドマーク、目印、名所
989,steep,険しい、急激な
990,await,待つ
991,intermittent,断続的な
992,pursue,追及する、遂行する、続行する
993,exposition,説明／展示会
994,cozy,居心地のよい
995,overhaul,改善
996,rundown,手短な報告
997,roundup,総括
998,neither,どちらも…でない
999,enclose,〜を同封する
1000,labor,労働
1001,explain,〜を説明する
1002,experiment,実験
1003,find out,発見する、気がつく
1004,relatively,比較的
1005,infer,推察する、考える
1006,following,次の
1007,accomplish,達成する
1008,refer,参照する、言及する、（人を）紹介する
1009,demonstrate,実演する
1010,booking,（ホテルや乗り物の）予約
1011,assemble,〜を組み立てる
1012,obey,従う
1013,contract,契約
1014,agency,代理店
1015,double,〜を2倍にする
1016,release,〜を公表する
1017,a couple of ~,２、３の
1018,relax,ゆるめる、和らげる
1019,profitable,儲かる
1020,introduce,〜を導入する
1021,destroy,破壊する
1022,graduate,卒業生
1023,pleased,喜んで
1024,entertain,〜を楽しませる
1025,argue,議論する、口論する
1026,likely,ありそうな【副】たぶん
1027,lead,~を導く
1028,star,主演する、呼び物にする
1029,state,〜を述べる
1030,basis,基礎
1031,suffer,（被害など）を被る
1032,propose,〜を提案する
1033,environmental,環境の
1034,clothing,衣服
1035,pick up,~を車で拾う、迎えに行く、受け取る
1036,tradition,伝統、しきたり
1037,exclude,〜を排除する
1038,take part in,参加する、出場する
1039,possess,〜を所有する
1040,exhibit,展示物、展示会／展示する
1041,invest,投資する、注ぎ込む
1042,opening,空き、開店、就職口
1043,session,時間、集まり
1044,host,〜を主催する
1045,transform,変える、変容させる
1046,note,〜ということに気をつける
1047,notice,通知
1048,instruct,〜に指導する
1049,dispute,論争する
1050,deliver,〜を配達する
1051,participate,参加する、関与する
1052,simulate,まねる、模倣する
1053,apply,応募する、応用する
1054,instruction,説明書、説明、指示
1055,membership,会員
1056,loosen,ゆるめる
1057,based,拠点のある、基づく
1058,focus,注目する
1059,result,結果／（結果的に）生じる
1060,mail,郵送する
1061,shift,〜を変える、移動させる
1062,accept,〜を受け入れる
1063,admiration,感心、称賛
1064,latest,最新の
1065,availability,手に入ること、利用できること
1066,transportation,交通手段
1067,announce,〜を公表する
1068,set up,設置する
1069,blame,~のせいにする、非難する
1070,policy,政策
1071,indicate,示す
1072,impression,印象
1073,sweep,〜を掃除する
1074,reserve,〜を保留する
1075,resident,居住者
1076,offer,〜を提供する、申し出る
1077,create,〜を生み出す
1078,go over ~,~をじっくりと調べる
1079,mention,〜を述べる
1080,load,荷物を積む
1081,production,製造、生産
1082,favor,願い
1083,employer,雇用主
1084,fire,〜を解雇する
1085,located,位置して
1086,profitability,収益性
1087,analyze,〜を分析する
1088,publication,出版物
1089,commute,通勤する
1090,stock,在庫
1091,information,情報
1092,detail,詳細
1093,downtoun,中心街の／中心街に［で］／中心街
1094,attain,達成する
1095,treat,〜を治す
1096,graduation,卒業（式）
1097,relationship,関係
1098,turn in,提出する、返却する
1099,corporation,会社
1100,regarding,~に関して
1101,recover,取り戻す、回復する
1102,article,記事、（契約書など）の条項、品物
1103,contribution,業績
1104,renovate,改装する、修理する
1105,confess,告白する
1106,growth,成長
1107,considerable,（量や程度が）かなりの
1108,sign up for,申し込む
1109,reduction,削減
1110,regard,みなす、考える
1111,solve,〜を解決する
1112,pass out,配る
1113,activity,活動
1114,refuse,〜を拒否する
1115,print,活字体で書く
1116,authorize,権限を与える、資格を与える
1117,counsel,助言する、相談する
1118,advertising,広告（業）、宣伝（活動）
1119,stop by,立ち寄る
1120,correctly,正しく、正確に
1121,saving,節約、値引き
1122,water,〜に水を撒く
1123,prove,〜を証明する
1124,firm,固い
1125,rank,位置する
1126,pour,〜を注ぐ
1127,datermine,決定する、決意する
1128,lay off,解雇する
1129,selection,品揃え
1130,feed,〜に餌を与える
1131,present,与える、提示する
1132,object,目的
1133,face,〜と向き合う（〜に直面する）
1134,fuel,燃料
1135,skill,技術
1136,bear,〜に耐える
1137,temporarily,一時的な
1138,preserve,〜を保護する
1139,forward,〜を転送する【副】前へ
1140,because of ~,~のせいで、~のおかげで
1141,enough,十分な／十分に
1142,vary,変わる
1143,qualified,資格のある
1144,coordinate,（複数の人や物）をまとめる、調整する
1145,distribution,分配
1146,affect,に影響を与える
1147,boost,~を強化する、増加させる
1148,take care of ~,~の世話をする
1149,account,口座
1150,constructive,建設的な、前向きな
1151,look up,調べる
1152,reason,理由、動機
1153,export,〜を輸出する
1154,finance,財政
1155,defend,~を（攻撃から）守る、（~を）防御する
1156,rely on,~に依存する、頼る
1157,implication,影響、暗示、言葉の意味合い
1158,proportion,比例、（~に対する）割合、比率
1159,inovolve,~を伴う、（人）を巻き込む
1160,grant,〜を与える
1161,tip,アドバイス、秘訣
1162,alter,〜を変える
1163,operation,営業
1164,proof,証拠、証明
1165,enthusiasm,熱意
1166,seriously,真剣に
1167,imply,ほのめかす、暗示する
1168,accompany,〜に同行する
1169,settle,〜を解決する、〜に住む
1170,stimulate,〜を刺激する
1171,correspondence,（文書などの）やりとり、通信
1172,found,設立する
1173,point out,指摘する
1174,reference,照会先、照会、参照
1175,possibility,可能性
1176,fill out,記入する
1177,determination,決意すること、決断力の強さ
1178,inspect,検査する
1179,regret,残念に思う、悔いる
1180,discussion,議論、話し合い
1181,acquisition,（企業の）買収、獲得
1182,draw,引く、描く
1183,retailer,小売業者
1184,break,休憩
1185,address,演説する
1186,bring up,持ち出す、提起する、育てる
1187,restrict,~を制限する
1188,develop,開発する、発達する
